year,semel_mosad,shichva,subject_id ,score
2017,218149,8,E,567
2017,218149,8,M,597
2017,218149,8,S,NULL
2017,218164,5,A,579
2017,218164,5,E,504
2017,218164,5,M,494
2017,218172,5,A,612
2017,218172,5,E,594
2017,218172,5,M,571
2017,218180,5,A,607
2017,218180,5,E,595
2017,218180,5,M,616
2017,218222,5,A,586
2017,218222,5,E,497
2017,218222,5,M,554
2017,218230,5,A,567
2017,218230,5,E,521
2017,218230,5,M,548
2017,218271,5,A,628
2017,218271,5,E,583
2017,218271,5,M,603
2017,218289,5,A,618
2017,218289,5,E,563
2017,218289,5,M,549
2017,218297,5,A,605
2017,218297,5,E,530
2017,218297,5,M,587
2017,218305,5,A,618
2017,218305,5,E,562
2017,218305,5,M,539
2017,218321,5,A,612
2017,218321,5,E,563
2017,218321,5,M,556
2017,218339,5,A,591
2017,218339,5,E,536
2017,218339,5,M,578
2017,218347,5,A,627
2017,218347,5,E,599
2017,218347,5,M,618
2017,218362,5,A,634
2017,218362,5,E,547
2017,218362,5,M,565
2017,218404,5,A,557
2017,218404,5,E,434
2017,218404,5,M,491
2017,218412,5,A,636
2017,218412,5,E,603
2017,218412,5,M,599
2017,218438,5,M,482
2017,218495,5,A,611
2017,218495,5,E,584
2017,218495,5,M,546
2017,218503,5,A,578
2017,218503,5,E,553
2017,218503,5,M,589
2017,218545,5,A,602
2017,218545,5,E,558
2017,218545,5,M,569
2017,218602,5,A,542
2017,218602,5,E,504
2017,218602,5,M,446
2017,218669,5,A,616
2017,218669,5,E,622
2017,218669,5,M,612
2017,218685,5,A,598
2017,218685,5,E,570
2017,218685,5,M,564
2017,218735,5,A,629
2017,218735,5,E,503
2017,218735,5,M,532
2017,218784,5,A,642
2017,218784,5,E,608
2017,218784,5,M,497
2017,218834,5,A,630
2017,218834,5,E,578
2017,218834,5,M,592
2017,218842,5,A,623
2017,218842,5,E,592
2017,218842,5,M,600
2017,218933,5,A,578
2017,218933,5,E,519
2017,218933,5,M,525
2017,218958,5,A,618
2017,218958,5,E,586
2017,218958,5,M,572
2017,218966,5,A,625
2017,218966,5,E,544
2017,218966,5,M,569
2017,218974,5,A,609
2017,218974,5,E,496
2017,218974,5,M,568
2017,218974,8,A,552
2017,218974,8,E,497
2017,218974,8,M,565
2017,218974,8,S,499
2017,219006,5,A,617
2017,219006,5,E,559
2017,219006,5,M,569
2017,219071,5,E,577
2017,219071,5,H,486
2017,219071,5,M,558
2017,219089,5,A,601
2017,219089,5,E,556
2017,219089,5,M,583
2017,219113,5,A,586
2017,219113,5,E,550
2017,219113,5,M,556
2017,219170,5,A,603
2017,219170,5,E,565
2017,219170,5,M,501
2017,219204,5,M,533
2017,219212,5,A,607
2017,219212,5,E,501
2017,219212,5,M,590
2017,219220,5,A,611
2017,219220,5,E,536
2017,219220,5,M,552
2017,219238,5,A,630
2017,219238,5,E,NULL
2017,219238,5,M,631
2017,219253,5,A,604
2017,219253,5,E,545
2017,219253,5,M,542
2017,219329,5,A,608
2017,219329,5,E,568
2017,219329,5,M,580
2017,219402,5,A,NULL
2017,219402,5,E,595
2017,219402,5,M,543
2017,219451,5,A,618
2017,219451,5,E,539
2017,219451,5,M,577
2017,219485,5,A,638
2017,219485,5,E,614
2017,219485,5,M,599
2017,219493,5,A,551
2017,219493,5,E,475
2017,219493,5,M,447
2017,219527,5,A,580
2017,219527,5,E,547
2017,219527,5,M,521
2017,219535,5,A,574
2017,219535,5,E,541
2017,219535,5,M,549
2017,219543,5,A,660
2017,219543,5,E,615
2017,219543,5,M,590
2017,219568,5,A,590
2017,219568,5,E,541
2017,219568,5,M,562
2017,219584,5,A,632
2017,219584,5,E,NULL
2017,219584,5,M,590
2017,219782,5,A,573
2017,219782,5,E,575
2017,219782,5,M,553
2017,219808,5,A,585
2017,219808,5,E,482
2017,219808,5,M,512
2017,219832,5,A,623
2017,219832,5,E,617
2017,219832,5,M,568
2017,222364,5,A,623
2017,222364,5,E,524
2017,222364,5,M,554
2017,227488,5,A,634
2017,227488,5,E,620
2017,227488,5,M,600
2017,227694,8,E,504
2017,227694,8,H,537
2017,227694,8,M,562
2017,227694,8,S,551
2017,229617,5,H,525
2017,229617,5,M,493
2017,237354,8,E,571
2017,237354,8,H,587
2017,237354,8,M,573
2017,237354,8,S,627
2017,240010,8,E,498
2017,240010,8,H,534
2017,240010,8,M,500
2017,240010,8,S,575
2017,240176,8,E,510
2017,240176,8,H,551
2017,240176,8,M,554
2017,240176,8,S,524
2017,240192,8,E,535
2017,240192,8,H,555
2017,240192,8,M,530
2017,240192,8,S,534
2017,240218,8,E,479
2017,240218,8,H,574
2017,240218,8,M,592
2017,240218,8,S,674
2017,240234,8,E,443
2017,240234,8,H,526
2017,240234,8,M,476
2017,240234,8,S,528
2017,240341,8,E,358
2017,240341,8,H,431
2017,240341,8,M,NULL
2017,240341,8,S,NULL
2017,240572,8,E,533
2017,240572,8,H,488
2017,240572,8,M,480
2017,240572,8,S,NULL
2017,241034,5,E,558
2017,241034,5,H,546
2017,241034,5,M,591
2017,241042,5,E,555
2017,241042,5,H,548
2017,241042,5,M,605
2017,244194,8,E,567
2017,244194,8,H,590
2017,244194,8,M,612
2017,244194,8,S,674
2017,244269,8,E,528
2017,244269,8,H,564
2017,244269,8,M,539
2017,244269,8,S,639
2017,244483,8,E,549
2017,244483,8,H,561
2017,244483,8,M,586
2017,244483,8,S,616
2017,247122,8,A,494
2017,247122,8,E,471
2017,247122,8,M,426
2017,247122,8,S,512
2017,247189,8,A,585
2017,247189,8,E,571
2017,247189,8,M,614
2017,247189,8,S,NULL
2017,247213,8,A,560
2017,247213,8,E,496
2017,247213,8,M,495
2017,247213,8,S,588
2017,247247,8,A,545
2017,247247,8,E,519
2017,247247,8,M,512
2017,247247,8,S,552
2017,247262,8,A,572
2017,247262,8,E,477
2017,247262,8,M,531
2017,247262,8,S,597
2017,247304,8,A,545
2017,247304,8,E,501
2017,247304,8,M,483
2017,247304,8,S,558
2017,247478,8,A,551
2017,247478,8,E,512
2017,247478,8,M,536
2017,247478,8,S,631
2017,247866,8,A,573
2017,247866,8,E,519
2017,247866,8,M,524
2017,247866,8,S,594
2017,247882,8,A,596
2017,247882,8,E,526
2017,247882,8,M,546
2017,247882,8,S,572
2017,248047,8,A,581
2017,248047,8,E,517
2017,248047,8,M,509
2017,248047,8,S,584
2017,248187,8,A,591
2017,248187,8,E,549
2017,248187,8,M,591
2017,248187,8,S,675
2017,248195,8,A,525
2017,248195,8,E,NULL
2017,248195,8,M,468
2017,248195,8,S,520
2017,248203,8,A,558
2017,248203,8,E,496
2017,248203,8,M,515
2017,248203,8,S,621
2017,248252,8,A,570
2017,248252,8,E,547
2017,248252,8,M,530
2017,248252,8,S,630
2017,248302,8,A,592
2017,248302,8,E,518
2017,248302,8,M,576
2017,248302,8,S,NULL
2017,248419,8,A,587
2017,248419,8,E,519
2017,248419,8,M,567
2017,248419,8,S,639
2017,248534,8,A,579
2017,248534,8,E,483
2017,248534,8,M,510
2017,248534,8,S,583
2017,248559,8,A,553
2017,248559,8,E,492
2017,248559,8,M,523
2017,248559,8,S,612
2017,248575,8,A,569
2017,248575,8,E,NULL
2017,248575,8,M,546
2017,248575,8,S,627
2017,248682,8,A,563
2017,248682,8,E,517
2017,248682,8,M,535
2017,248682,8,S,603
2017,248765,8,E,459
2017,248856,8,A,553
2017,248856,8,E,516
2017,248856,8,M,532
2017,248856,8,S,580
2017,249052,8,A,562
2017,249052,8,E,511
2017,249052,8,M,533
2017,249052,8,S,606
2017,249169,8,A,572
2017,249169,8,E,NULL
2017,249169,8,M,520
2017,249169,8,S,567
2017,249219,8,A,585
2017,249219,8,E,502
2017,249219,8,M,540
2017,249219,8,S,571
2017,249235,8,A,551
2017,249235,8,E,519
2017,249235,8,M,480
2017,249235,8,S,601
2017,249284,8,A,581
2017,249284,8,E,544
2017,249284,8,M,573
2017,249284,8,S,612
2017,260059,8,E,498
2017,260059,8,H,546
2017,260059,8,M,495
2017,260059,8,S,522
2017,260067,8,E,499
2017,260067,8,H,NULL
2017,260067,8,M,447
2017,260067,8,S,NULL
2017,260091,8,E,531
2017,260091,8,H,537
2017,260091,8,M,544
2017,260091,8,S,547
2017,260133,8,E,515
2017,260133,8,H,526
2017,260133,8,M,502
2017,260133,8,S,539
2017,260182,8,E,543
2017,260182,8,H,540
2017,260182,8,M,540
2017,260182,8,S,576
2017,260232,8,E,529
2017,260232,8,H,529
2017,260232,8,M,494
2017,260232,8,S,535
2017,260257,8,E,561
2017,260257,8,H,545
2017,260257,8,M,566
2017,260257,8,S,566
2017,260307,8,E,526
2017,260307,8,H,538
2017,260307,8,M,524
2017,260307,8,S,530
2017,267344,5,E,576
2017,267344,5,H,539
2017,267344,5,M,602
2017,270025,8,E,475
2017,270025,8,H,509
2017,270025,8,M,479
2017,270025,8,S,536
2017,270801,8,E,439
2017,270801,8,H,533
2017,270801,8,M,486
2017,270801,8,S,504
2017,280057,8,E,559
2017,280057,8,H,544
2017,280057,8,M,546
2017,280057,8,S,594
2017,280115,8,E,494
2017,280115,8,H,492
2017,280115,8,M,457
2017,280115,8,S,497
2017,288076,5,H,466
2017,288076,5,M,435
2017,288167,5,H,527
2017,288167,5,M,516
2017,288175,5,A,571
2017,288175,5,E,480
2017,288175,5,M,540
2017,288191,5,A,595
2017,288191,5,E,471
2017,288191,5,M,508
2017,288209,8,A,582
2017,288209,8,E,529
2017,288209,8,M,575
2017,288209,8,S,670
2017,310011,5,E,501
2017,310011,5,H,508
2017,310011,5,M,533
2017,310029,5,E,576
2017,310029,5,H,546
2017,310029,5,M,536
2017,310375,5,E,585
2017,310375,5,H,539
2017,310375,5,M,594
2017,310474,5,E,568
2017,310474,5,H,549
2017,310474,5,M,597
2017,310482,5,E,544
2017,310482,5,H,499
2017,310482,5,M,560
2017,310490,5,E,551
2017,310490,5,H,544
2017,310490,5,M,556
2017,310524,5,E,557
2017,310524,5,H,553
2017,310524,5,M,582
2017,310623,5,E,501
2017,310623,5,H,502
2017,310623,5,M,525
2017,310698,5,E,565
2017,310698,5,H,510
2017,310698,5,M,590
2017,310771,5,E,505
2017,310771,5,H,492
2017,310771,5,M,502
2017,310847,5,E,589
2017,310847,5,H,564
2017,310847,5,M,589
2017,310979,5,E,583
2017,310979,5,H,560
2017,310979,5,M,586
2017,311001,5,E,462
2017,311001,5,H,512
2017,311001,5,M,561
2017,311027,5,E,547
2017,311027,5,H,513
2017,311027,5,M,531
2017,311035,5,E,528
2017,311035,5,H,533
2017,311035,5,M,570
2017,311076,5,E,531
2017,311076,5,H,552
2017,311076,5,M,547
2017,311084,5,E,570
2017,311084,5,H,580
2017,311084,5,M,609
2017,311357,5,E,553
2017,311357,5,H,544
2017,311357,5,M,572
2017,311365,5,E,512
2017,311365,5,H,511
2017,311365,5,M,540
2017,311399,5,E,562
2017,311399,5,H,NULL
2017,311399,5,M,629
2017,311431,5,E,476
2017,311431,5,H,485
2017,311431,5,M,503
2017,311456,5,E,550
2017,311456,5,H,554
2017,311456,5,M,576
2017,311480,5,E,459
2017,311480,5,H,494
2017,311480,5,M,523
2017,311563,5,E,579
2017,311563,5,H,519
2017,311563,5,M,554
2017,311597,5,E,502
2017,311597,5,H,477
2017,311597,5,M,493
2017,311886,5,E,482
2017,311886,5,H,509
2017,311886,5,M,515
2017,312108,5,E,573
2017,312108,5,H,571
2017,312108,5,M,590
2017,312124,5,E,541
2017,312124,5,H,552
2017,312124,5,M,603
2017,312165,5,E,537
2017,312165,5,H,534
2017,312165,5,M,554
2017,312173,5,E,527
2017,312173,5,H,544
2017,312173,5,M,551
2017,312199,5,E,533
2017,312199,5,H,531
2017,312199,5,M,571
2017,312207,5,E,528
2017,312207,5,H,536
2017,312207,5,M,515
2017,312223,5,E,530
2017,312223,5,H,497
2017,312223,5,M,532
2017,312504,5,E,531
2017,312504,5,H,561
2017,312504,5,M,540
2017,312520,5,E,568
2017,312520,5,H,552
2017,312520,5,M,552
2017,312579,5,E,497
2017,312579,5,H,495
2017,312579,5,M,504
2017,312603,5,E,342
2017,312603,5,H,538
2017,312603,5,M,560
2017,312603,8,E,390
2017,312603,8,H,502
2017,312603,8,M,377
2017,312603,8,S,432
2017,312629,5,E,489
2017,312629,5,H,534
2017,312629,5,M,554
2017,312637,5,E,532
2017,312637,5,H,539
2017,312637,5,M,569
2017,312652,5,E,597
2017,312652,5,H,543
2017,312652,5,M,579
2017,312702,5,E,513
2017,312702,5,H,513
2017,312702,5,M,542
2017,312728,5,E,517
2017,312728,5,H,533
2017,312728,5,M,569
2017,312736,5,E,527
2017,312736,5,H,573
2017,312736,5,M,584
2017,312751,5,E,550
2017,312751,5,H,557
2017,312751,5,M,568
2017,313544,5,H,528
2017,313544,5,M,506
2017,313585,5,E,480
2017,313585,5,H,523
2017,313585,5,M,531
2017,313585,8,E,478
2017,313585,8,H,577
2017,313585,8,M,517
2017,313585,8,S,547
2017,313619,5,E,448
2017,313619,5,H,537
2017,313619,5,M,462
2017,313684,5,E,590
2017,313684,5,H,568
2017,313684,5,M,627
2017,313767,5,E,557
2017,313767,5,H,561
2017,313767,5,M,586
2017,317032,5,A,562
2017,317032,5,E,480
2017,317032,5,M,495
2017,318055,5,A,612
2017,318055,5,E,550
2017,318055,5,M,540
2017,318055,8,A,547
2017,318055,8,E,505
2017,318055,8,M,518
2017,318055,8,S,656
2017,318063,5,A,636
2017,318063,5,E,630
2017,318063,5,M,620
2017,318071,5,A,618
2017,318071,5,E,568
2017,318071,5,M,626
2017,318097,5,A,499
2017,318097,5,E,408
2017,318097,5,M,476
2017,318121,5,A,628
2017,318121,5,E,608
2017,318121,5,M,603
2017,318188,5,A,643
2017,318188,5,E,547
2017,318188,5,M,608
2017,318352,5,A,556
2017,318352,5,E,445
2017,318352,5,M,564
2017,318402,5,A,610
2017,318402,5,E,572
2017,318402,5,M,605
2017,318410,5,A,612
2017,318410,5,E,596
2017,318410,5,M,588
2017,318501,5,A,640
2017,318501,5,E,581
2017,318501,5,M,611
2017,318519,5,A,550
2017,318519,5,E,444
2017,318519,5,M,438
2017,318535,5,A,623
2017,318535,5,E,538
2017,318535,5,M,562
2017,318576,5,A,615
2017,318576,5,E,575
2017,318576,5,M,606
2017,318592,5,A,586
2017,318592,5,E,489
2017,318592,5,M,527
2017,318618,5,A,573
2017,318618,5,E,506
2017,318618,5,M,505
2017,318618,8,A,559
2017,318618,8,E,505
2017,318618,8,M,471
2017,318618,8,S,531
2017,318626,5,A,572
2017,318626,5,E,571
2017,318626,5,M,543
2017,318626,8,A,596
2017,318626,8,E,579
2017,318626,8,M,566
2017,318626,8,S,613
2017,318659,5,A,605
2017,318659,5,E,556
2017,318659,5,M,541
2017,318659,8,A,573
2017,318659,8,E,507
2017,318659,8,M,576
2017,318659,8,S,638
2017,318667,5,A,633
2017,318667,5,E,581
2017,318667,5,M,570
2017,318840,5,A,628
2017,318840,5,E,600
2017,318840,5,M,580
2017,328153,5,A,629
2017,328153,5,E,491
2017,328153,5,H,528
2017,328153,5,M,511
2017,338186,5,H,449
2017,338186,5,M,446
2017,338210,5,A,643
2017,338210,5,E,566
2017,338210,5,M,618
2017,338327,5,A,653
2017,338327,5,E,605
2017,338327,5,M,638
2017,338368,5,A,623
2017,338368,5,E,592
2017,338368,5,M,570
2017,338376,5,A,632
2017,338376,5,E,563
2017,338376,5,M,612
2017,338616,8,E,487
2017,338616,8,H,537
2017,338616,8,M,520
2017,338616,8,S,536
2017,338723,5,E,584
2017,338723,5,H,593
2017,338723,5,M,611
2017,340042,8,E,485
2017,340042,8,H,504
2017,340042,8,M,493
2017,340042,8,S,566
2017,340125,8,E,478
2017,340125,8,H,538
2017,340125,8,M,505
2017,340125,8,S,587
2017,340133,8,E,526
2017,340133,8,H,547
2017,340133,8,M,528
2017,340133,8,S,573
2017,340166,8,E,517
2017,340166,8,H,578
2017,340166,8,M,592
2017,340166,8,S,603
2017,340208,8,E,558
2017,340208,8,H,580
2017,340208,8,M,569
2017,340208,8,S,627
2017,340349,8,E,512
2017,340349,8,H,532
2017,340349,8,M,546
2017,340349,8,S,582
2017,340737,8,E,516
2017,340737,8,H,562
2017,340737,8,M,558
2017,340737,8,S,568
2017,342113,8,E,535
2017,342113,8,H,556
2017,342113,8,M,566
2017,342113,8,S,592
2017,342170,8,E,529
2017,342170,8,H,536
2017,342170,8,M,538
2017,342170,8,S,556
2017,343913,5,A,638
2017,343913,5,E,520
2017,343913,5,M,575
2017,343913,8,A,625
2017,343913,8,E,542
2017,343913,8,M,577
2017,343913,8,S,628
2017,344218,8,E,543
2017,344218,8,H,555
2017,344218,8,M,524
2017,344218,8,S,577
2017,344408,8,E,555
2017,344408,8,H,580
2017,344408,8,M,573
2017,344408,8,S,615
2017,344416,8,E,518
2017,344416,8,H,568
2017,344416,8,M,553
2017,344416,8,S,608
2017,344440,8,E,513
2017,344440,8,H,547
2017,344440,8,M,499
2017,344440,8,S,564
2017,344473,8,E,485
2017,344473,8,H,533
2017,344473,8,M,512
2017,344473,8,S,523
2017,344598,8,E,506
2017,344598,8,H,567
2017,344598,8,M,556
2017,344598,8,S,619
2017,346734,5,E,478
2017,346734,5,H,436
2017,346734,5,M,424
2017,346734,8,E,581
2017,346734,8,H,509
2017,346734,8,M,488
2017,346734,8,S,422
2017,347112,8,A,542
2017,347112,8,E,514
2017,347112,8,M,533
2017,347112,8,S,551
2017,348029,8,A,569
2017,348029,8,E,512
2017,348029,8,M,523
2017,348029,8,S,601
2017,348201,8,A,481
2017,348201,8,E,454
2017,348201,8,M,474
2017,348201,8,S,547
2017,348284,8,A,500
2017,348284,8,E,444
2017,348284,8,M,411
2017,348284,8,S,499
2017,348326,8,A,555
2017,348326,8,E,525
2017,348326,8,M,540
2017,348326,8,S,555
2017,348466,5,E,580
2017,348466,5,H,542
2017,348466,5,M,566
2017,349910,5,E,455
2017,349910,5,H,497
2017,349910,5,M,549
2017,349928,8,E,541
2017,349928,8,H,562
2017,349928,8,M,511
2017,349928,8,S,NULL
2017,353169,5,A,573
2017,353169,5,E,474
2017,353169,5,M,513
2017,353573,5,H,580
2017,353573,5,M,575
2017,353581,8,E,460
2017,353581,8,H,550
2017,353581,8,M,531
2017,353581,8,S,551
2017,355552,5,E,601
2017,355552,5,H,555
2017,355552,5,M,612
2017,355578,5,E,564
2017,355578,5,H,534
2017,355578,5,M,612
2017,357475,5,E,572
2017,357475,5,H,570
2017,357475,5,M,593
2017,359240,5,E,599
2017,359240,5,H,575
2017,359240,5,M,592
2017,359331,5,H,569
2017,359331,5,M,517
2017,359943,5,H,496
2017,359943,5,M,430
2017,360222,8,E,572
2017,360222,8,H,569
2017,360222,8,M,557
2017,360222,8,S,599
2017,361238,5,H,558
2017,361238,5,M,517
2017,362061,5,E,528
2017,362061,5,H,540
2017,362061,5,M,545
2017,367730,5,E,476
2017,367730,5,H,448
2017,367730,5,M,471
2017,370304,8,E,486
2017,370304,8,H,551
2017,370304,8,M,524
2017,370304,8,S,581
2017,370528,5,H,542
2017,370528,5,M,531
2017,370536,5,E,390
2017,370536,5,H,514
2017,370536,5,M,521
2017,370536,8,E,418
2017,370536,8,H,547
2017,370536,8,M,537
2017,370536,8,S,473
2017,370544,5,A,640
2017,370544,5,E,595
2017,370544,5,M,621
2017,370999,8,E,519
2017,370999,8,H,532
2017,370999,8,M,524
2017,370999,8,S,569
2017,372243,8,A,581
2017,372243,8,E,544
2017,372243,8,M,559
2017,372243,8,S,638
2017,375881,5,H,555
2017,375881,5,M,473
2017,376004,5,E,562
2017,376004,5,H,526
2017,376004,5,M,581
2017,380030,8,E,525
2017,380030,8,H,536
2017,380030,8,M,520
2017,380030,8,S,559
2017,380048,8,E,514
2017,380048,8,H,467
2017,380048,8,M,499
2017,380048,8,S,524
2017,383729,5,H,595
2017,383729,5,M,532
2017,384016,8,A,630
2017,384016,8,E,576
2017,384016,8,M,613
2017,384016,8,S,677
2017,384032,5,E,531
2017,384032,5,H,549
2017,384032,5,M,619
2017,384040,8,A,509
2017,384040,8,E,434
2017,384040,8,M,458
2017,384040,8,S,478
2017,384149,5,E,495
2017,384149,5,H,535
2017,384149,5,M,558
2017,384172,5,E,533
2017,384172,5,H,523
2017,384172,5,M,513
2017,384271,5,E,425
2017,384271,5,H,538
2017,384271,5,M,528
2017,384305,8,E,527
2017,384305,8,H,500
2017,384305,8,M,447
2017,384305,8,S,NULL
2017,410118,5,E,535
2017,410118,5,H,551
2017,410118,5,M,583
2017,410175,5,E,572
2017,410175,5,H,526
2017,410175,5,M,556
2017,410282,5,A,615
2017,410282,5,E,544
2017,410282,5,M,541
2017,410324,5,E,535
2017,410324,5,H,534
2017,410324,5,M,596
2017,410373,5,E,543
2017,410373,5,H,535
2017,410373,5,M,554
2017,410399,5,E,524
2017,410399,5,H,520
2017,410399,5,M,561
2017,410530,5,E,464
2017,410530,5,H,548
2017,410530,5,M,560
2017,410605,5,E,487
2017,410605,5,H,530
2017,410605,5,M,554
2017,410621,5,E,552
2017,410621,5,H,548
2017,410621,5,M,561
2017,410639,5,E,497
2017,410639,5,H,513
2017,410639,5,M,547
2017,410837,5,E,465
2017,410837,5,H,514
2017,410837,5,M,528
2017,410894,5,E,525
2017,410894,5,H,536
2017,410894,5,M,572
2017,410928,5,E,552
2017,410928,5,H,557
2017,410928,5,M,590
2017,410977,5,E,562
2017,410977,5,H,559
2017,410977,5,M,610
2017,411108,5,H,537
2017,411108,5,M,554
2017,411181,5,E,629
2017,411181,5,H,587
2017,411181,5,M,613
2017,411363,5,E,484
2017,411363,5,H,495
2017,411363,5,M,600
2017,411371,5,E,492
2017,411371,5,H,500
2017,411371,5,M,534
2017,411603,5,E,531
2017,411603,5,H,489
2017,411603,5,M,583
2017,411611,5,E,536
2017,411611,5,H,542
2017,411611,5,M,591
2017,411629,5,E,522
2017,411629,5,H,491
2017,411629,5,M,511
2017,411710,5,E,528
2017,411710,5,H,559
2017,411710,5,M,586
2017,411793,5,E,549
2017,411793,5,H,543
2017,411793,5,M,565
2017,411819,5,E,511
2017,411819,5,H,539
2017,411819,5,M,554
2017,411827,5,E,557
2017,411827,5,H,563
2017,411827,5,M,617
2017,411835,5,E,531
2017,411835,5,H,557
2017,411835,5,M,576
2017,411835,8,E,550
2017,411835,8,H,541
2017,411835,8,M,591
2017,411835,8,S,545
2017,411926,5,E,549
2017,411926,5,H,556
2017,411926,5,M,586
2017,412015,5,E,575
2017,412015,5,H,558
2017,412015,5,M,610
2017,412023,5,E,577
2017,412023,5,H,567
2017,412023,5,M,581
2017,412122,5,E,466
2017,412122,5,H,504
2017,412122,5,M,569
2017,412171,5,E,601
2017,412171,5,H,589
2017,412171,5,M,637
2017,412205,5,E,564
2017,412205,5,H,570
2017,412205,5,M,606
2017,412213,5,E,546
2017,412213,5,H,560
2017,412213,5,M,597
2017,412379,5,E,599
2017,412379,5,H,577
2017,412379,5,M,601
2017,412445,5,E,617
2017,412445,5,H,555
2017,412445,5,M,600
2017,412619,5,H,587
2017,412619,5,M,587
2017,412767,5,E,564
2017,412767,5,H,527
2017,412767,5,M,594
2017,412791,5,E,437
2017,412791,5,H,545
2017,412791,5,M,547
2017,412874,5,E,454
2017,412874,5,H,506
2017,412874,5,M,536
2017,412932,5,E,617
2017,412932,5,H,566
2017,412932,5,M,617
2017,412940,5,E,564
2017,412940,5,H,523
2017,412940,5,M,604
2017,412965,5,E,557
2017,412965,5,H,549
2017,412965,5,M,621
2017,412981,5,E,557
2017,412981,5,H,545
2017,412981,5,M,564
2017,413062,5,E,507
2017,413062,5,H,515
2017,413062,5,M,548
2017,413088,5,E,563
2017,413088,5,H,531
2017,413088,5,M,570
2017,413260,5,E,551
2017,413260,5,H,475
2017,413260,5,M,571
2017,413302,5,E,557
2017,413302,5,H,550
2017,413302,5,M,576
2017,413351,5,E,599
2017,413351,5,H,582
2017,413351,5,M,615
2017,413393,5,E,522
2017,413393,5,H,556
2017,413393,5,M,594
2017,413401,5,E,613
2017,413401,5,H,567
2017,413401,5,M,595
2017,413443,5,E,570
2017,413443,5,H,562
2017,413443,5,M,638
2017,413484,5,E,544
2017,413484,5,H,537
2017,413484,5,M,536
2017,413518,5,E,599
2017,413518,5,H,566
2017,413518,5,M,570
2017,413526,5,E,482
2017,413526,5,H,543
2017,413526,5,M,561
2017,413559,5,E,560
2017,413559,5,H,568
2017,413559,5,M,623
2017,413690,5,E,555
2017,413690,5,H,579
2017,413690,5,M,618
2017,413740,5,E,583
2017,413740,5,H,568
2017,413740,5,M,612
2017,413773,5,E,554
2017,413773,5,H,550
2017,413773,5,M,565
2017,413799,5,E,501
2017,413799,5,H,550
2017,413799,5,M,569
2017,413831,5,E,584
2017,413831,5,H,572
2017,413831,5,M,607
2017,413856,5,E,558
2017,413856,5,H,564
2017,413856,5,M,590
2017,413906,5,E,581
2017,413906,5,H,537
2017,413906,5,M,588
2017,413914,5,E,626
2017,413914,5,H,564
2017,413914,5,M,594
2017,413922,5,E,535
2017,413922,5,H,527
2017,413922,5,M,565
2017,413955,5,E,543
2017,413955,5,H,536
2017,413955,5,M,568
2017,414060,5,E,480
2017,414060,5,H,495
2017,414060,5,M,515
2017,414151,5,E,607
2017,414151,5,H,551
2017,414151,5,M,572
2017,414185,5,E,523
2017,414185,5,H,516
2017,414185,5,M,529
2017,414201,5,E,564
2017,414201,5,H,514
2017,414201,5,M,535
2017,414235,5,E,557
2017,414235,5,H,541
2017,414235,5,M,565
2017,414243,5,E,528
2017,414243,5,H,540
2017,414243,5,M,569
2017,414268,5,E,584
2017,414268,5,H,564
2017,414268,5,M,597
2017,414318,5,E,562
2017,414318,5,H,547
2017,414318,5,M,577
2017,414359,5,E,560
2017,414359,5,H,558
2017,414359,5,M,613
2017,414433,5,E,533
2017,414433,5,H,527
2017,414433,5,M,582
2017,414441,5,E,609
2017,414441,5,H,561
2017,414441,5,M,595
2017,414615,5,H,441
2017,414615,5,M,423
2017,414730,5,E,360
2017,414730,5,H,536
2017,414730,5,M,511
2017,414730,8,H,500
2017,414730,8,M,394
2017,414789,5,H,536
2017,414789,5,M,547
2017,414797,5,E,544
2017,414797,5,H,546
2017,414797,5,M,577
2017,414805,5,E,511
2017,414805,5,H,513
2017,414805,5,M,560
2017,414847,5,E,510
2017,414847,5,H,544
2017,414847,5,M,596
2017,415042,5,E,560
2017,415042,5,H,569
2017,415042,5,M,608
2017,415083,5,E,580
2017,415083,5,H,574
2017,415083,5,M,607
2017,415091,5,H,571
2017,415091,5,M,569
2017,415117,5,E,603
2017,415117,5,H,570
2017,415117,5,M,619
2017,415166,5,E,582
2017,415166,5,H,528
2017,415166,5,M,582
2017,415224,5,E,503
2017,415224,5,H,563
2017,415224,5,M,623
2017,415299,5,E,543
2017,415299,5,H,546
2017,415299,5,M,581
2017,415315,5,E,572
2017,415315,5,H,575
2017,415315,5,M,598
2017,415430,5,E,579
2017,415430,5,H,558
2017,415430,5,M,599
2017,415521,5,E,505
2017,415521,5,H,548
2017,415521,5,M,565
2017,415521,8,E,523
2017,415521,8,H,588
2017,415521,8,M,567
2017,415521,8,S,639
2017,415596,5,E,563
2017,415596,5,H,541
2017,415596,5,M,587
2017,415828,5,H,508
2017,415828,5,M,583
2017,415893,5,E,530
2017,415893,5,H,NULL
2017,415893,5,M,NULL
2017,415976,5,E,536
2017,415976,5,H,568
2017,415976,5,M,619
2017,416008,5,E,544
2017,416008,5,H,543
2017,416008,5,M,594
2017,416024,5,E,544
2017,416024,5,H,558
2017,416024,5,M,603
2017,416131,5,E,449
2017,416131,5,H,560
2017,416131,5,M,590
2017,416131,8,E,461
2017,416131,8,H,554
2017,416131,8,M,497
2017,416131,8,S,597
2017,416164,5,E,612
2017,416164,5,H,551
2017,416164,5,M,583
